ANNO,MESE,PRECIPITAZIONE MASSIMA 1 ORA,TEMPERATURA MASSIMA ASSOLUTA,TEMPERATURA MEDIA,DUE_DEV_STANDARD,UMIDITÀ RELATIVA MEDIA,VENTO MEDIO
2000,1,0,11.8,1.7,3.1,58,3
2000,2,2.5,14,5,1.9,61.9,3
2000,3,10.6,18.1,7.9,2,67.1,2.7
2000,4,19.6,27.6,14.2,4.3,71.8,3.4
2000,5,17,27.3,18.2,2.2,73.8,2.7
2000,6,8.6,33.2,21.7,2.3,69.6,2.9
2000,7,40,29.6,20.5,2.4,74.9,3
2000,8,14.6,32.4,23.1,2.5,71,3.3
2000,9,35,27.7,18.6,1.7,76,2.6
2000,10,21.2,26.5,14.4,3.2,81.3,3.2
2000,11,27.3,16.8,9.6,2.2,84.3,3.2
2000,12,9,14.5,5.9,3.4,79.8,2.8
2001,1,14.3,13,5.1,3.1,73.2,3.6
2001,2,8.1,17.6,6,3.1,61,3
2001,3,16.2,19,9.4,2.9,81.8,2.9
2001,4,9.1,25.2,11,2.7,64.8,3.5
2001,5,11.1,30.7,19,2.7,67.7,2.9
2001,6,9.8,30,19.2,3,69.3,2.7
2001,7,29.7,31.6,22.1,2,76.4,3
2001,8,27.2,32.2,23.2,2.4,70.6,3.1
2001,9,17.6,25.2,15.3,1.9,79,2.4
2001,10,22.6,26,16,2.7,82.6,2.1
2001,11,16.2,20.2,6.8,2.5,64.3,3
2001,12,0.8,13.8,1.7,3.3,50.2,3.1
2002,1,2,13.6,2.5,3.5,60.6,2.5
2002,2,7,17.2,5.7,2.5,76,3.3
2002,3,7.4,20.7,10.3,2.4,63,3.4
2002,4,11.8,23,11.9,3.1,68.5,3.5
2002,5,17.3,25.7,16.9,2.2,82.4,2.8
2002,6,17.2,33.5,21.6,3.9,78.5,2.6
2002,7,24.3,31.1,22.4,1.9,79.4,2.9
2002,8,20,29.2,21.6,1.7,80.5,3.1
2002,9,40.2,27.7,17.3,3.6,73.6,2.9
2002,10,12.3,21.1,13.7,1.5,77.2,2.5
2002,11,16.2,18.8,10.5,3.3,79.8,2.9
2002,12,10.8,14.3,5.7,3.4,65.5,2.9
2003,1,5.8,13.1,3.1,3.1,58.3,3.3
2003,2,4.5,14.5,2.3,2.7,39.1,3
2003,3,1.6,21.2,8.6,2.6,46,2.5
2003,4,7.8,22.3,11.3,4.4,56.2,3.3
2003,5,22.7,29.7,19.2,3.3,53.1,3.5
2003,6,13.6,34.7,24.2,2.1,64.1,3.3
2003,7,13.8,32.7,23.3,1.9,61.4,3.1
2003,8,32.4,34.5,25.8,2.4,57.6,3.5
2003,9,17.2,28.6,17.6,2.3,56.3,2.9
2003,10,33,23.2,10.6,4.3,64.9,2.5
2003,11,17,20.2,9,2.8,69.5,2.7
2003,12,6.8,14.8,4.7,3.2,54.7,3.8
2004,1,4,11.6,2,2.5,55.6,2.5
2004,2,7.4,15,3.6,2.1,59.7,3.2
2004,3,9.6,22.6,7.8,3.9,66.2,3
2004,4,13.6,23.5,12.4,2.4,74.2,3
2004,5,13.1,26.2,14.6,2.5,76.3,2.6
2004,6,17.6,31.3,20.5,2.6,72.1,2.8
2004,7,19.6,33.2,22.2,2.7,71.8,3
2004,8,32.4,30.2,22.1,2.2,80.8,2.7
2004,9,22.6,27.7,18.4,2.5,78.1,2.4
2004,10,44.5,23.3,14.8,2.8,90.5,1.9
2004,11,12.6,24.1,8.8,4.4,65.9,3.7
2004,12,9,15.6,6.3,3.2,61,4.1
2005,1,1.2,11.6,3,2.4,59.9,3.3
2005,2,2,11.3,2.4,1.9,50.7,2.7
2005,3,4.1,19.7,7.3,5.2,64.8,2.4
2005,4,9.1,23.6,11.2,2.6,72.9,2.7
2005,5,11.6,32.7,18,3.7,64.3,2.8
2005,6,52.2,31.6,21.5,3.5,66.4,2.6
2005,7,28.2,33.5,22.7,2.7,72.2,2.7
2005,8,14.3,30,20.6,2.4,74.5,2.2
2005,9,23.7,30.7,19.3,2.7,77.7,2.4
2005,10,8.1,21.8,13.6,1.8,83.1,2.3
2005,11,5.1,19.1,7.5,4.6,77.3,2.4
2005,12,11.3,12.6,3.2,2.5,66.3,3.4
2006,1,3.4,15,2.6,3.6,65.9,2.8
2006,2,7.4,17.1,4.1,3.8,67.4,2.8
2006,3,22.2,15.1,6.5,3,67.4,2.8
2006,4,19,25.2,12.7,3.8,67.5,3.3
2006,5,22.7,25.2,16.6,2.4,71.4,2.6
2006,6,14.1,33.4,21.5,4.5,61.2,2.8
2006,7,15.1,36,25.1,2.2,60.9,2.9
2006,8,28.6,28.2,19.7,2.1,74,2.4
2006,9,16.6,30.7,19.7,1.9,74.7,1.8
2006,10,10.3,24.8,15.5,2.5,80.1,1.9
2006,11,13.8,16.7,9.1,2.5,74.7,1.9
2006,12,13,14.1,6.2,3,76.8,2.1
2007,1,14.8,16.2,5.7,2.1,80.2,2
2007,2,9.6,16.3,7.8,2,76.4,2.2
2007,3,11.1,20.8,10.4,2.3,59.1,3.1
2007,4,4,27,16.7,2.7,56.8,2.4
2007,5,24.6,32.4,19,3.3,69.8,2.4
2007,6,48.5,30.3,21.5,1.9,75.7,2.3
2007,7,10,34.4,22.6,3.3,69.4,2.3
2007,8,16.3,29.8,21.7,2.1,74.3,2.4
2007,9,23.3,26.2,17.1,2.8,71.5,2
2007,10,9.6,25.6,13,3.8,72.8,2.1
2007,11,8.8,18.6,7.5,2.8,64.3,2.6
2007,12,2.2,13.5,4.6,2.4,65.4,2.4
2008,1,6.4,15.6,5.3,2.1,79.4,2.3
2008,2,7.1,14.3,5,2.5,74.2,1.8
2008,3,5.4,18.7,8,2.6,70.2,3.2
2008,4,11.3,21.5,12.1,1.7,72.2,2.5
2008,5,21.2,31.6,18.1,2.7,71.8,2.5
2008,6,25.7,33,21.6,4,75.5,2.3
2008,7,16.2,32.5,23,2.3,70.3,2.6
2008,8,27.7,32.4,23.1,2.2,72.6,2.4
2008,9,20.6,29.2,17.3,4.6,76,1.9
2008,10,14.8,25.3,14.5,2.6,78.8,2.3
2008,11,10.1,19.8,8.5,4.7,77.9,2.6
2008,12,11.6,12.8,5,2.7,71.6,3.6
2009,1,14.8,11.8,4.2,2.4,65.4,2.9
2009,2,10.1,13.1,4.5,1.8,64.5,2.9
2009,3,13.5,16.7,8.2,1.9,60.8,3.2
2009,4,8,25.5,14.8,2.2,65.1,3.4
2009,5,12.1,32.7,19.7,3.4,63.1,2.6
2009,6,49,29.8,20.2,2,72.7,2.3
2009,7,24.7,33,23,2.4,70.4,2.3
2009,8,61.5,34,24.2,2.2,67.9,2.4
2009,9,19.2,29.2,20.2,2.3,70.9,2.5
2009,10,9.8,23.7,13.6,4.2,71.6,1.9
2009,11,11.3,16.3,9.2,1.5,81.6,2.2
2009,12,16.5,15.1,4.3,4.3,69.1,3
2010,1,6.6,9.4,2.5,2.2,69.1,2.5
2010,2,9,14.1,4.9,2.7,70.7,2.6
2010,3,8.7,21.7,8.1,4.2,65,2.4
2010,4,5.9,26.5,13.5,3.7,61.6,2.6
2010,5,26.6,26.7,16.1,2.6,76.3,2.2
2010,6,19.1,31.4,21.2,2.6,69.8,2.3
2010,7,15.6,35.3,23.9,3.1,70.1,2.3
2010,8,21.2,30.7,22.1,2.6,77.1,2.1
2010,9,19,26.6,17.9,2,76.3,2.1
2010,10,22.4,23.8,12.3,2.6,75.7,2.1
2010,11,13.1,18.3,8.9,3.3,88.9,2.3
2010,12,23.3,14,2.7,3.3,73.7,2.6
2011,1,7.4,14,3.7,2.7,70,2.2
2011,2,3.6,15.8,5.2,2.5,68.4,1.7
2011,3,8.8,20.5,8.6,3.5,63.8,2.6
2011,4,17.3,30.4,15.1,2.5,52.8,2.4
2011,5,16,31.7,18.8,3.6,58.6,2.5
2011,6,19.4,29.8,21.2,2,72.9,2.5
2011,7,33.2,32.5,21.8,2.8,73,2.4
2011,8,27.5,35.6,24,2.5,69.7,2.6
2011,9,20,31.3,22.1,2.1,71.3,2.4
2011,10,18.9,28.5,13.1,4.6,72.4,2.2
2011,11,3.3,18.6,9.2,2.9,70.8,2.3
2011,12,6.8,14.5,5.4,1.9,71.7,2.4
2012,1,10.6,13.4,4,2.3,53.9,2.9
2012,2,2.8,20,2.6,4.7,47.2,3.1
2012,3,5.2,23.4,11.5,3.3,53.8,2.4
2012,4,15.2,29.3,11.6,3.6,74.5,2.4
2012,5,24.4,29.6,17.4,3.5,66.7,2.2
2012,6,22.1,33.2,21.8,3.3,73.5,2.2
2012,7,33.5,34.3,23.6,2.1,68,2.8
2012,8,29.9,33.4,24.2,2.5,68.2,2.5
2012,9,21.2,30.1,19.3,2.8,73.4,2.6
2012,10,33.5,24.5,14.4,3.7,82,2.2
2012,11,29,17.6,9.9,1.9,84.9,2.3
2012,12,5.6,12.1,4.3,2.1,69.9,3
2013,1,5.4,13.4,4.3,1.7,82.3,2.4
2013,2,7.5,14.3,4.3,2.1,71.1,2.8
2013,3,19.8,16.1,7.4,2.5,75.6,2.9
2013,4,14.6,25.5,14.1,4,74.2,2.4
2013,5,19.1,27,15.4,3.1,81.5,2.5
2013,6,36.5,34,21.1,3.6,69,2.6
2013,7,6.6,33.8,25.3,1.8,63.5,2.4
2013,8,10.4,35.9,23.4,3.1,63.9,2.8
2013,9,21.3,28.8,18.8,2.5,80.3,2.1
2013,10,18.3,22.2,14.8,1.9,87,1.8
2013,11,12.2,18.7,10,3.9,74.1,3.4
2013,12,10.6,14.6,6.7,2.1,74,2.6
2014,1,21.7,14.7,6.7,2.3,89.2,2.7
2014,2,16.2,14.7,7.7,1.6,84.4,3.7
2014,3,8.2,20.7,11.5,2.6,65.1,3.1
2014,4,21.9,25.5,14.7,2.2,70.2,2.5
2014,5,17.6,28,16.8,2.2,70.9,2.4
2014,6,36.3,33.9,21.5,2.7,68.8,2.6
2014,7,69.8,30.8,22,2.1,78.6,2.3
2014,8,39.5,30,21.3,2.4,79.9,2.2
2014,9,9.8,27.2,18.7,2.3,81.7,2.2
2014,10,17.4,24.7,15.8,3.5,83,1.8
2014,11,20.6,20.9,11.8,2.5,90.2,2.6
2014,12,25.9,12.7,6.5,3,78.5,2.2
2015,1,8.3,14.8,5.8,2.4,71.6,2.7
2015,2,4.6,15,5.8,2.6,71.1,2.6
2015,3,10.5,17.8,9.4,1.8,64.3,2.7
